instructor,class_rating_avg,class_rating_count,instructor_rating_avg,instructor_rating_count
Albus Dumbledore,5,50,5,55
Godric Gryffindor,5,100,5,100
Rowena Ravenclaw,5,100,4.8,100
Helga Hufflepuff,5,100,4.8,100
Salazar Slytherin,5,100,3,100
Alecto Carrow,1,2,1,2
Amycus Carrow,1,2,1,2
Aurora Sinistra,3.9,10,3.9,9
Bathsheda Babbling,3,13,3.5,13
Bartemius Crouch Jr,4.7,1,1,1
Charity Burbage,4,4,4.5,4
Cuthbert Binns,2,100,2.5,100
Dolores Umbridge,1.2,1,1,1
Filius Flitwick,4.2,15,4.6,15
Firenze,3.2,2,3.7,2
Galatea Merrythought,4.2,50,4,50
Gilderoy Lockhart,3,1,1,1
Herbert Beery,3.9,20,4,20
Horace Slughorn,4.1,15,3.5,15
Minerva McGonagall,4.2,25,4.8,25
Neville Longbottom,4.5,5,4,4
Pomona Sprout,4.3,10,4.5,10
Quirinus Quirrell,3,5,1,5
Remus Lupin,4.5,1,4.9,1
Rolanda Hooch,3.5,12,4,12
Rubeus Hagrid,4.7,8,3.3,8
Septima Vector,3.9,14,2.9,14
Severus Snape,3.9,17,2.5,19
Silvanus Kettleburn,4,11,4.7,11
Sybill Trelawney,3.5,19,1.5,19
Wilhelmina Grubbly-Plank,3.7,1,4.5,1
